ID	page	entry	dutch	english	form	form_non_tokenised	form_tokenised	variant	variant_non_tokenised	variant_tokenised	crossref_form	crossref_non_tokenised	crossref_tokenised	crossref_ID	comment
1	475	A	oudere broeder of zuster	elderly brother or sister	aääoe	aa'au	a a'a u								
2	475	A	neersmijten, neersmakken	throw down, knock down	aäpoe(w)a(q)	a'apu(w)a(')	a 'a p u ( w ) a ( ' )	aäfoe(w)a(q)	a'afu(w)a(')	a 'a f u ( w ) a ( ' )					
3	475	A	in, te, op	in, at, on	aba	aba	a b a								
4	475	A	negen	nine	abaiekahaieq	abaiekahaie'	a b a i e k a h a i e '	abaiekahaèq	abaiekahaE'	a b a i e k a h a E '					
5	475	A	geleiden, begeleiden	guide, accompany	abakoe(w)a(q)	abaku(w)a(')	a b a k u ( w ) a ( ' )	abako(w)a; abako(w)ĕ	abako(w)a; abako(w)ė	a b a k o ( w ) a ; # a b a k o ( w ) ė					
6	475	A	last van iemand die heengaat	burden of someone leaving	abaoe(w)aie(j)onie(j)a	abau(w)aie(j)onie(j)a	a b a u ( w ) a i e ( j ) o n i e ( j ) a								
7	475	A	onderzoek, navraag	investigation, enquiry	abapoe(w)apaoe(w)a	abapu(w)apau(w)a	a b a p u ( w ) a p a u ( w ) a								
8	475	A	bamboeriet	bamboo reed	abèha	abEha	a b E h a	wabèha	wabEha	w a b E h a					
9	475	A	braken	vomit	abèo	abEo	a b E o								
10	475	A	aandoen, aanhebben, gebruiken, zooals kleederen	put on, have on, use, such as clothes	aboeaqä	abua'a	a b u a 'a								
11	475	A	afgedaan, klaar, reeds, voltooid, gereed, ten einde, in orde gekomen uit een verwarden toestand, gedaan hebben met iets, tot rust gekomen	finished, ready, already, completed, finished, finished, finished, come in order from a confused state, done with something, come to rest	aböha	abu̇ha	a b u̇ h a								
12	475	A	herwaarts, hierheen	hither, here	adèq	adE'	a d E '	arèq	arE'	a r E '					
13	475	A	antwoord, antwoorden, antwoord geven	answer, reply, give answer	adie	adie	a d i e	arie	arie	a r i e					
14	475	A	vijf	five	adieba	adieba	a d i e b a	arieba; aliebĕ	arieba; aliebė	a r i e b a ; # a l i e b ė					
15	475	A	zeven	seven	adieba hie adoe(w)a	adieba hie adu(w)a	a d i e b a # h i e # a d u ( w ) a	arieba hie adoe(w)a; aliebĕ hie adoe(w)ĕ	arieba hie adu(w)a; aliebė hie adu(w)ė	a r i e b a # h i e # a d u ( w ) a ; # a l i e b ė # h i e # a d u ( w ) ė					
16	475	A	kwaad doen, kwaad stichten	do evil, cause evil	ado	ado	a d o								
17	475	A	twee	two	adoe(w)a	adu(w)a	a d u ( w ) a	aroe(w)a; adoe(w)ĕ	aru(w)a; adu(w)ė	a r u ( w ) a ; # a d u ( w ) ė					
18	475	A	roepen, bij den naam roepen, noemen	call, call by name, mention	ahadie	ahadie	a h a d i e								
19	475	A	zich oprichten, opstaan, overeind zetten	raise oneself up, stand up, put upright	ahado	ahado	a h a d o								
20	475	A	met de hand drukkend over een lichaamsdeel strijken	stroke a part of the body with the hand, pressing it	ahapieorie	ahapieorie	a h a p i e o r i e								
21	475	A	hoop, stapel, opgehoopt	hope, pile, accumulated	ahapoie	ahapoie	a h a p o i e								
22	475	A	verzoek, verzoeken	request, requests	aharie	aharie	a h a r i e								
23	475	A	kiezen, uitkiezen, een keuze doen uit	choose, pick, make a choice from	aharieohoie	aharieohoie	a h a r i e o h o i e								
24	475	A	besproeien, begieten	spray, water	ahèmoie	ahEmoie	a h E m o i e								
25	475	A	verbranden, in brand steken	burn, set on fire	ahiebie	ahiebie	a h i e b i e								
26	475	A			ahiemahona	ahiemahona	a h i e m a h o n a				mahona	mahona	m a h o n a		
27	475	A	gedachte, nadenken, overdenken	thought, ponder, contemplate	ahopaq	ahopa'	a h o p a '								
28	475	A	groot, dik, zwaar	big, fat, heavy	aieiejo	aieiejo	a i e i e j o								
29	475	A	achteruitgaan, achterwaarts gaan	going backwards, going backwards	aiekoie	aiekoie	a i e k o i e	aèkoie	aEkoie	a E k o i e					
30	475	A	achteruitgaan, achterwaarts gaan	going backwards, going backwards	aiekoie(j)aq	aiekoie(j)a'	a i e k o i e ( j ) a '	aèkoie(j)aq	aEkoie(j)a'	a E k o i e ( j ) a '					
31	475	A	volgen, achternagaan, gehoorzamen, navolgen	follow chase, obey, follow	ajoqoie	ajo'oie	a j o ' o i e								
32	475	A	zes	six	akieäkiena	akie'akiena	a k i e 'a k i e n a	akieäkienĕ	akie'akienė	a k i e 'a k i e n ė					
33	476	A	aan iets denken, zich iets herinneren, op zijne hoede zijn, het bewust denken, zich bewust zijn	thinking of something, remembering something, being on one's guard, thinking it consciously, being aware of it	akiedaq	akieda'	a k i e d a '	akietaq	akieta'	a k i e t a '					
34	476	A	wees op uwe hoede	be on your guard	akiedaqöö	akieda'o'o	a k i e d a ' o'o								
35	476	A	ik herinner het mij weder	I remember again	oe(w)aho bakiekiedaq	u(w)aho bakiekieda'	u ( w ) a h o # b a k i e k i e d a '								
36	476	A	in de zonnehitte gedroogd	dried in the heat of the sun	akiehaäq	akieha'a'	a k i e h a 'a '	akèhaäq	akEha'a'	a k E h a 'a '					
37	476	A	kiezen, uitkiezen, eene keuze doen uit	choose, pick, choose between	akienaie	akienaie	a k i e n a i e	akènaie	akEnaie	a k E n a i e					
38	476	A	vermeerderen, toenemen	multiply, increase	akohaie; maäkohaie	akohaie; ma'akohaie	a k o h a i e ; # m a 'a k o h a i e								
