ID	page	entry	dutch	english	form	variant_ID	form_common_transcription	form_common_segments	form_ipa_segments	crossref_form	crossref_common_transcription	crossref_common_segments	crossref_ID	crossref_ipa_segments	comment
1	475	A	oudere broeder of zuster	elderly brother or sister	aääoe		a'a'au	a ' a ' a u	a ʔ a ʔ a u						
2	475	A	neersmijten, neersmakken	throw down, knock down	aäpoe(w)a(q)	16	a'apu(w)a(')	a ' a p u ( w ) a ( ' )	a ʔ a p u ( w ) a ( ʔ )						
3	475	A	in, te, op	in, at, on	aba		aba	a b a	a b a						
4	475	A	negen	nine	abaiekahaieq	18	abaikahai'	a b a i k a h a i '	a b a i k a h a i ʔ						
5	475	A	geleiden, begeleiden	guide, accompany	abakoe(w)a(q)	19	abaku(w)a(')	a b a k u ( w ) a ( ' )	a b a k u ( w ) a ( ʔ )						
6	475	A	last van iemand die heengaat	burden of someone leaving	abaoe(w)aie(j)onie(j)a		abau(w)ai(y)oni(y)a	a b a u ( w ) a i ( y ) o n i ( y ) a	a b a u ( w ) a i ( j ) o n i ( j ) a						
7	475	A	onderzoek, navraag	investigation, enquiry	abapoe(w)apaoe(w)a		abapu(w)apau(w)a	a b a p u ( w ) a p a u ( w ) a	a b a p u ( w ) a p a u ( w ) a						
8	475	A	bamboeriet	bamboo reed	abèha	460	abEha	a b E h a	a b ɛ h a						
9	475	A	braken	vomit	abèo		abEo	a b E o	a b ɛ o						
10	475	A	aandoen, aanhebben, gebruiken, zooals kleederen	put on, have on, use, such as clothes	aboeaqä		abua'a	a b u a ' a	a b u a ʔ a						
11	475	A	afgedaan, klaar, reeds, voltooid, gereed, ten einde, in orde gekomen uit een verwarden toestand, gedaan hebben met iets, tot rust gekomen	finished, ready, already, completed, finished, finished, finished, come in order from a confused state, done with something, come to rest	aböha		abu̇ha	a b u̇ h a	a b ɨ h a						
12	475	A	herwaarts, hierheen	hither, here	adèq	43	adE'	a d E '	a d ɛ ʔ						
13	475	A	antwoord, antwoorden, antwoord geven	answer, reply, give answer	adie	44	adi	a d i	a d i						
14	475	A	vijf	five	adieba	46	adiba	a d i b a	a d i b a						
15	475	A	zeven	seven	adieba hie adoe(w)a	45	adiba hi adu(w)a	a d i b a # h i # a d u ( w ) a	a d i b a # h i # a d u ( w ) a						
16	475	A	kwaad doen, kwaad stichten	do evil, cause evil	ado		ado	a d o	a d o						
17	475	A	twee	two	adoe(w)a	50	adu(w)a	a d u ( w ) a	a d u ( w ) a						
18	475	A	roepen, bij den naam roepen, noemen	call, call by name, mention	ahadie		ahadi	a h a d i	a h a d i						
19	475	A	zich oprichten, opstaan, overeind zetten	raise oneself up, stand up, put upright	ahado		ahado	a h a d o	a h a d o						
20	475	A	met de hand drukkend over een lichaamsdeel strijken	stroke a part of the body with the hand, pressing it	ahapieorie		ahapiori	a h a p i o r i	a h a p i o r i						
21	475	A	hoop, stapel, opgehoopt	hope, pile, accumulated	ahapoie		ahapoi	a h a p o i	a h a p o i						
22	475	A	verzoek, verzoeken	request, requests	aharie		ahari	a h a r i	a h a r i						
23	475	A	kiezen, uitkiezen, een keuze doen uit	choose, pick, make a choice from	aharieohoie		ahariohoi	a h a r i o h o i	a h a r i o h o i						
24	475	A	besproeien, begieten	spray, water	ahèmoie		ahEmoi	a h E m o i	a h ɛ m o i						
25	475	A	verbranden, in brand steken	burn, set on fire	ahiebie		ahibi	a h i b i	a h i b i						
26	475	A			ahiemahona		ahimahona	a h i m a h o n a	a h i m a h o n a	mahona	mahona	m a h o n a		m a h o n a	
27	475	A	gedachte, nadenken, overdenken	thought, ponder, contemplate	ahopaq		ahopa'	a h o p a '	a h o p a ʔ						
28	475	A	groot, dik, zwaar	big, fat, heavy	aieiejo		aiiyo	a i i y o	a i i j o						
29	475	A	achteruitgaan, achterwaarts gaan	going backwards, going backwards	aiekoie	25	aikoi	a i k o i	a i k o i						
30	475	A	achteruitgaan, achterwaarts gaan	going backwards, going backwards	aiekoie(j)aq	26	aikoi(y)a'	a i k o i ( y ) a '	a i k o i ( j ) a ʔ						
31	475	A	volgen, achternagaan, gehoorzamen, navolgen	follow chase, obey, follow	ajoqoie		ayo'oi	a y o ' o i	a j o ʔ o i						
32	475	A	zes	six	akieäkiena	31	aki'akina	a k i ' a k i n a	a k i ʔ a k i n a						
33	476	A	aan iets denken, zich iets herinneren, op zijne hoede zijn, het bewust denken, zich bewust zijn	thinking of something, remembering something, being on one's guard, thinking it consciously, being aware of it	akiedaq	32	akida'	a k i d a '	a k i d a ʔ						
34	476	A	wees op uwe hoede	be on your guard	akiedaqöö		akida'u̇u̇	a k i d a ' u̇ u̇	a k i d a ʔ ɨ ɨ						
35	476	A	ik herinner het mij weder	I remember again	oe(w)aho bakiekiedaq		u(w)aho bakikida'	u ( w ) a h o # b a k i k i d a '	u ( w ) a h o # b a k i k i d a ʔ						
36	476	A	in de zonnehitte gedroogd	dried in the heat of the sun	akiehaäq	28	akiha'a'	a k i h a ' a '	a k i ç a ʔ a ʔ						
37	476	A	kiezen, uitkiezen, eene keuze doen uit	choose, pick, choose between	akienaie	29	akinai	a k i n a i	a k i n a i						
38	476	A	vermeerderen, toenemen	multiply, increase	akohaie; maäkohaie		akohai; ma'akohai	a k o h a i ; # m a ' a k o h a i	a k o h a i ; # m a ʔ a k o h a i						
39	476	A	drie	three	akoloe	34	akolu	a k o l u	a k o l u						
40	476	A	vader	father	ama		ama	a m a	a m a						
41	476	A	deel, aandeel	part, share	amahèaqja	73	amahEa'ya	a m a h E a ' y a	a m a h ɛ a ʔ j a						
42	476	A	schoonouders van den man	husband's parents-in-law	amanaie		amanai	a m a n a i	a m a n a i						
